4844.64501953125,2611.0,0.0
2071.292236328125,1718.0,1.0
1823.6578369140625,2976.0,2.0
4938.67626953125,4237.0,3.0
1675.2530517578125,2168.0,4.0
5735.21875,4687.0,5.0
3408.693603515625,3371.0,6.0
3052.018798828125,4078.0,7.0
5363.01953125,3004.0,8.0
3543.304443359375,2021.0,9.0
5745.16845703125,3655.0,10.0
3454.175537109375,4015.0,11.0
5948.44189453125,8084.0,12.0
5453.4560546875,8202.0,13.0
3478.660888671875,2956.0,14.0
7142.88232421875,8233.0,15.0
4911.16943359375,7875.0,16.0
6070.76220703125,6141.0,17.0
6125.42138671875,4676.0,18.0
8802.5556640625,9196.0,19.0
10917.84765625,11273.0,20.0
9526.1826171875,11109.0,21.0
5953.3994140625,7826.0,22.0
9365.3291015625,11687.0,23.0
10709.8935546875,10540.0,24.0
10007.4794921875,11652.0,25.0
11303.4794921875,11089.0,26.0
11852.4775390625,11774.0,27.0
11045.6123046875,10933.0,28.0
12526.7197265625,12063.0,29.0
6985.65673828125,6981.0,30.0
12974.3564453125,11990.0,31.0
11441.3486328125,12665.0,32.0
12783.525390625,11764.0,33.0
11484.4453125,11586.0,34.0
12525.9443359375,11844.0,35.0
11638.2783203125,12019.0,36.0
12500.640625,8775.0,37.0
11333.8623046875,12191.0,38.0
10215.4697265625,12199.0,39.0
12043.6904296875,10902.0,40.0
8675.9404296875,9495.0,41.0
12259.6689453125,11045.0,42.0
12529.8662109375,13013.0,43.0
11082.9541015625,12420.0,44.0
10493.7958984375,10224.0,45.0
11899.990234375,11591.0,46.0
13548.98828125,10856.0,47.0
12667.1298828125,11811.0,48.0
12599.7470703125,12934.0,49.0
10625.1923828125,10808.0,50.0
11334.4873046875,12617.0,51.0
11849.5654296875,12970.0,52.0
11171.4326171875,11651.0,53.0
11758.1923828125,11595.0,54.0
10028.62109375,12210.0,55.0
12106.09375,11522.0,56.0
12390.5810546875,11378.0,57.0
12323.728515625,11131.0,58.0
11858.576171875,10351.0,59.0
10378.5859375,11156.0,60.0
9842.578125,11952.0,61.0
6190.14453125,2079.0,62.0
9578.8330078125,10501.0,63.0
7853.67236328125,10491.0,64.0
9677.94921875,10495.0,65.0
9652.732421875,11406.0,66.0
8344.23828125,5179.0,67.0
8111.32568359375,10553.0,68.0
9521.9951171875,8901.0,69.0
7182.82568359375,7171.0,70.0
8102.42333984375,9156.0,71.0
6390.27978515625,6864.0,72.0
6509.30908203125,3394.0,73.0
5826.744140625,5740.0,74.0
5408.11279296875,8458.0,75.0
9088.7060546875,6645.0,76.0
7062.95458984375,6698.0,77.0
3645.211669921875,4219.0,78.0
6970.994140625,4934.0,79.0
6794.24462890625,5855.0,80.0
5679.09326171875,3220.0,81.0
5042.01318359375,4922.0,82.0
5906.74755859375,5133.0,83.0
4474.24755859375,6153.0,84.0
7304.68212890625,5663.0,85.0
3018.205322265625,3912.0,86.0
5422.6689453125,2942.0,87.0
4199.27587890625,4664.0,88.0
4938.62353515625,5493.0,89.0
5540.84814453125,6097.0,90.0
4183.05810546875,5633.0,91.0
4572.64306640625,3279.0,92.0
4713.78271484375,5432.0,93.0
7612.1728515625,8732.0,94.0
10244.552734375,11214.0,95.0
10481.4052734375,11220.0,96.0
7228.17041015625,10427.0,97.0
7398.78125,6800.0,98.0
11115.060546875,9456.0,99.0
7247.22998046875,10131.0,100.0
8238.1689453125,12367.0,101.0
11215.4150390625,11093.0,102.0
5135.1396484375,4376.0,103.0
8731.9580078125,11720.0,104.0
11560.474609375,12786.0,105.0
10270.7236328125,12366.0,106.0
9396.0126953125,8517.0,107.0
10835.2294921875,9378.0,108.0
10809.5302734375,13423.0,109.0
10351.9150390625,11056.0,110.0
11659.3740234375,13778.0,111.0
12180.0419921875,12198.0,112.0
11373.7216796875,11981.0,113.0
13743.5458984375,12086.0,114.0
11643.8466796875,15526.0,115.0
11627.576171875,9729.0,116.0
12813.5927734375,9615.0,117.0
13328.4931640625,11564.0,118.0
12137.5869140625,13369.0,119.0
10597.818359375,13042.0,120.0
12053.9951171875,12524.0,121.0
12879.2939453125,11296.0,122.0
11958.2802734375,12214.0,123.0
13211.9404296875,11409.0,124.0
10614.6513671875,13265.0,125.0
8886.6767578125,8459.0,126.0
11345.3173828125,13336.0,127.0
8643.037109375,11943.0,128.0
10973.1708984375,10026.0,129.0
8581.1611328125,11797.0,130.0
9369.4775390625,10627.0,131.0
9168.0224609375,12123.0,132.0
8448.6982421875,10251.0,133.0
6374.626953125,8155.0,134.0
6018.31640625,9210.0,135.0
7270.12939453125,4991.0,136.0
7240.9423828125,8411.0,137.0
6757.71044921875,6209.0,138.0
5928.00341796875,8210.0,139.0
4866.36279296875,6419.0,140.0
5121.39111328125,4556.0,141.0
1437.5128173828125,4517.0,142.0
3996.9130859375,2155.0,143.0
6080.8017578125,6396.0,144.0
