1,12788.232
2,11455.624
3,10080.078
4,11433.232
5,2779.962
6,10160.384
7,6616.622
8,10063.704
9,10738.674
10,5583.898
11,12681.068
12,11197.204
13,12481.128
14,11143.186
15,4386.744
16,6496.164
17,11938.902
18,4945.862
19,11101.344
20,6428.876
21,10979.56
22,2226.224
23,4514.046
24,6006.07
25,10393.33
26,11145.724
27,5704.784
28,8120.628
29,4198.848
30,13201.33
31,9917.888
32,6778.482
33,8667.182
34,5041.48
35,3883.428
36,10241.496
37,11683.712
38,12413.292
39,13059.69
40,11462.36
41,11599.852
42,4393.356
43,7886.664
44,12911.05
45,4062.46
46,12280.92
47,5783.476
48,12112.866
49,3042.712
50,7194.914
51,5667.586
52,13116.794
53,12305.074
54,2823.87
55,6989.646
56,4616.41
57,13245.404
58,5865.262
59,9776.306
60,4199.872
61,10921.634
62,10630.45
63,12293.428
64,11487.33
65,4990.404
66,12116.59
67,3970.512
68,8265.138
69,12205.856
70,10062.328
71,12047.11
72,12545.924
73,9554.912
74,11912.528
75,11760.402
76,9913.49
77,12000.23
78,11838.866
79,11361.15
80,6060.728
81,12066.512
82,12604.372
83,5151.122
84,11594.972
85,7003.334
86,9691.642
87,11078.114
88,5678.646
89,10455.824
90,9265.06
91,7029.356
92,9993.544
93,12090.702
94,7213.744
95,9891.916
96,10726.092
97,10712.976
98,9045.228
99,8444.756
100,4864.348
